  0.28847115288470637       0.17830313580356746     
  0.28857114288570629       0.17833138623323297     
  0.28867113288670621       0.17835961634931671     
  0.28877112288770612       0.17838782615459897     
  0.28887111288870604       0.17841601565185930     
  0.28897110288970596       0.17844418484387717     
  0.28907109289070587       0.17847233373343160     
  0.28917108289170579       0.17850046232330122     
  0.28927107289270571       0.17852857061626437     
  0.28937106289370562       0.17855665861509903     
  0.28947105289470554       0.17858472632258282     
  0.28957104289570545       0.17861277374149304     
  0.28967103289670537       0.17864080087460654     
  0.28977102289770529       0.17866880772469992     
  0.28987101289870520       0.17869679429454940     
  0.28997100289970512       0.17872476058693082     
  0.29007099290070504       0.17875270660461970     
  0.29017098290170495       0.17878063235039113     
  0.29027097290270487       0.17880853782701997     
  0.29037096290370479       0.17883642303728059     
  0.29047095290470470       0.17886428798394718     
  0.29057094290570462       0.17889213266979345     
  0.29067093290670454       0.17891995709759276     
  0.29077092290770445       0.17894776127011822     
  0.29087091290870437       0.17897554519014242     
  0.29097090290970429       0.17900330886043778     
  0.29107089291070420       0.17903105228377622     
  0.29117088291170412       0.17905877546292942     
  0.29127087291270404       0.17908647840066860     
  0.29137086291370395       0.17911416109976469     
  0.29147085291470387       0.17914182356298838     
  0.29157084291570379       0.17916946579310977     
  0.29167083291670370       0.17919708779289875     
  0.29177082291770362       0.17922468956512488     
  0.29187081291870354       0.17925227111255732     
  0.29197080291970345       0.17927983243796489     
  0.29207079292070337       0.17930737354411602     
  0.29217078292170329       0.17933489443377884     
  0.29227077292270320       0.17936239510972116     
  0.29237076292370312       0.17938987557471031     
  0.29247075292470304       0.17941733583151345     
  0.29257074292570295       0.17944477588289715     
  0.29267073292670287       0.17947219573162787     
  0.29277072292770279       0.17949959538047158     
  0.29287071292870270       0.17952697483219404     
  0.29297070292970262       0.17955433408956037     
  0.29307069293070254       0.17958167315533560     
  0.29317068293170245       0.17960899203228439     
  0.29327067293270237       0.17963629072317094     
  0.29337066293370229       0.17966356923075921     
  0.29347065293470220       0.17969082755781263     
  0.29357064293570212       0.17971806570709450     
  0.29367063293670204       0.17974528368136761     
  0.29377062293770195       0.17977248148339448     
  0.29387061293870187       0.17979965911593729     
  0.29397060293970179       0.17982681658175775     
  0.29407059294070170       0.17985395388361741     
  0.29417058294170162       0.17988107102427728     
  0.29427057294270154       0.17990816800649814     
  0.29437056294370145       0.17993524483304035     
  0.29447055294470137       0.17996230150666404     
  0.29457054294570129       0.17998933803012881     
  0.29467053294670120       0.18001635440619401     
  0.29477052294770112       0.18004335063761862     
  0.29487051294870104       0.18007032672716139     
  0.29497050294970095       0.18009728267758052     
  0.29507049295070087       0.18012421849163396     
  0.29517048295170079       0.18015113417207926     
  0.29527047295270070       0.18017802972167374     
  0.29537046295370062       0.18020490514317430     
  0.29547045295470054       0.18023176043933736     
  0.29557044295570045       0.18025859561291926     
  0.29567043295670037       0.18028541066667578     
  0.29577042295770029       0.18031220560336234     
  0.29587041295870020       0.18033898042573410     
  0.29597040295970012       0.18036573513654594     
  0.29607039296070004       0.18039246973855227     
  0.29617038296169995       0.18041918423450717     
  0.29627037296269987       0.18044587862716432     
  0.29637036296369978       0.18047255291927719     
  0.29647035296469970       0.18049920711359874     
  0.29657034296569962       0.18052584121288176     
  0.29667033296669953       0.18055245521987859     
  0.29677032296769945       0.18057904913734113     
  0.29687031296869937       0.18060562296802113     
  0.29697030296969928       0.18063217671466975     
  0.29707029297069920       0.18065871038003811     
  0.29717028297169912       0.18068522396687664     
  0.29727027297269903       0.18071171747793566     
  0.29737026297369895       0.18073819091596510     
  0.29747025297469887       0.18076464428371450     
  0.29757024297569878       0.18079107758393295     
  0.29767023297669870       0.18081749081936940     
  0.29777022297769862       0.18084388399277243     
  0.29787021297869853       0.18087025710688998     
  0.29797020297969845       0.18089661016447003     
  0.29807019298069837       0.18092294316825996     
  0.29817018298169828       0.18094925612100687     
  0.29827017298269820       0.18097554902545754     
  0.29837016298369812       0.18100182188435845     
  0.29847015298469803       0.18102807470045548     
  0.29857014298569795       0.18105430747649451     
  0.29867013298669787       0.18108052021522075     
  0.29877012298769778       0.18110671291937930     
  0.29887011298869770       0.18113288559171489     
  0.29897010298969762       0.18115903823497170     
  0.29907009299069753       0.18118517085189376     
  0.29917008299169745       0.18121128344522466     
  0.29927007299269737       0.18123737601770776     
  0.29937006299369728       0.18126344857208590     
  0.29947005299469720       0.18128950111110165     
  0.29957004299569712       0.18131553363749722     
  0.29967003299669703       0.18134154615401463     
  0.29977002299769695       0.18136753866339519     
  0.29987001299869687       0.18139351116838021     
  0.29997000299969678       0.18141946367171055     
  0.30006999300069670       0.18144539617612657     
  0.30016998300169662       0.18147130868436850     
  0.30026997300269653       0.18149720119917620     
  0.30036996300369645       0.18152307372328888     
  0.30046995300469637       0.18154892625944583     
  0.30056994300569628       0.18157475881038573     
  0.30066993300669620       0.18160057137884697     
  0.30076992300769612       0.18162636396756762     
  0.30086991300869603       0.18165213657928542     
  0.30096990300969595       0.18167788921673755     
  0.30106989301069587       0.18170362188266123     
  0.30116988301169578       0.18172933457979296     
  0.30126987301269570       0.18175502731086915     
  0.30136986301369562       0.18178070007862571     
  0.30146985301469553       0.18180635288579836     
  0.30156984301569545       0.18183198573512216     
  0.30166983301669537       0.18185759862933215     
  0.30176982301769528       0.18188319157116292     
  0.30186981301869520       0.18190876456334870     
  0.30196980301969512       0.18193431760862336     
  0.30206979302069503       0.18195985070972037     
  0.30216978302169495       0.18198536386937292     
  0.30226977302269487       0.18201085709031392     
  0.30236976302369478       0.18203633037527581     
  0.30246975302469470       0.18206178372699081     
  0.30256974302569462       0.18208721714819057     
  0.30266973302669453       0.18211263064160668     
  0.30276972302769445       0.18213802420997011     
  0.30286971302869437       0.18216339785601168     
  0.30296970302969428       0.18218875158246184     
  0.30306969303069420       0.18221408539205061     
  0.30316968303169411       0.18223939928750768     
  0.30326967303269403       0.18226469327156242     
  0.30336966303369395       0.18228996734694389     
