   5.5994400559944514E-002   5.1406289528171972E-002
   5.6094390560944417E-002   5.1490081073498992E-002
   5.6194380561944320E-002   5.1573844797468460E-002
   5.6294370562944222E-002   5.1657580703915330E-002
   5.6394360563944125E-002   5.1741288796674299E-002
   5.6494350564944028E-002   5.1824969079580382E-002
   5.6594340565943931E-002   5.1908621556468311E-002
   5.6694330566943833E-002   5.1992246231172948E-002
   5.6794320567943736E-002   5.2075843107529093E-002
   5.6894310568943639E-002   5.2159412189371715E-002
   5.6994300569943541E-002   5.2242953480535544E-002
   5.7094290570943444E-002   5.2326466984855449E-002
   5.7194280571943347E-002   5.2409952706166288E-002
   5.7294270572943250E-002   5.2493410648302895E-002
   5.7394260573943152E-002   5.2576840815100126E-002
   5.7494250574943055E-002   5.2660243210392775E-002
   5.7594240575942958E-002   5.2743617838015767E-002
   5.7694230576942861E-002   5.2826964701803869E-002
   5.7794220577942763E-002   5.2910283805591964E-002
   5.7894210578942666E-002   5.2993575153214907E-002
   5.7994200579942569E-002   5.3076838748507472E-002
   5.8094190580942472E-002   5.3160074595304585E-002
   5.8194180581942374E-002   5.3243282697441011E-002
   5.8294170582942277E-002   5.3326463058751668E-002
   5.8394160583942180E-002   5.3409615683071322E-002
   5.8494150584942083E-002   5.3492740574234907E-002
   5.8594140585941985E-002   5.3575837736077200E-002
   5.8694130586941888E-002   5.3658907172433067E-002
   5.8794120587941791E-002   5.3741948887137340E-002
   5.8894110588941694E-002   5.3824962884024885E-002
   5.8994100589941596E-002   5.3907949166930431E-002
   5.9094090590941499E-002   5.3990907739688995E-002
   5.9194080591941402E-002   5.4073838606135335E-002
   5.9294070592941304E-002   5.4156741770104308E-002
   5.9394060593941207E-002   5.4239617235430720E-002
   5.9494050594941110E-002   5.4322465005949491E-002
   5.9594040595941013E-002   5.4405285085495310E-002
   5.9694030596940915E-002   5.4488077477903241E-002
   5.9794020597940818E-002   5.4570842187007911E-002
   5.9894010598940721E-002   5.4653579216644342E-002
   5.9994000599940624E-002   5.4736288570647218E-002
   6.0093990600940526E-002   5.4818970252851512E-002
   6.0193980601940429E-002   5.4901624267091977E-002
   6.0293970602940332E-002   5.4984250617203551E-002
   6.0393960603940235E-002   5.5066849307020951E-002
   6.0493950604940137E-002   5.5149420340379188E-002
   6.0593940605940040E-002   5.5231963721112901E-002
   6.0693930606939943E-002   5.5314479453057064E-002
   6.0793920607939846E-002   5.5396967540046485E-002
   6.0893910608939748E-002   5.5479427985916041E-002
   6.0993900609939651E-002   5.5561860794500498E-002
   6.1093890610939554E-002   5.5644265969634815E-002
   6.1193880611939457E-002   5.5726643515153711E-002
   6.1293870612939359E-002   5.5808993434892137E-002
   6.1393860613939262E-002   5.5891315732684826E-002
   6.1493850614939165E-002   5.5973610412366703E-002
   6.1593840615939068E-002   5.6055877477772575E-002
   6.1693830616938970E-002   5.6138116932737306E-002
   6.1793820617938873E-002   5.6220328781095688E-002
   6.1893810618938776E-002   5.6302513026682724E-002
   6.1993800619938678E-002   5.6384669673332985E-002
   6.2093790620938581E-002   5.6466798724881570E-002
   6.2193780621938484E-002   5.6548900185163162E-002
   6.2293770622938387E-002   5.6630974058012672E-002
   6.2393760623938289E-002   5.6713020347264935E-002
   6.2493750624938192E-002   5.6795039056754815E-002
   6.2593740625938088E-002   5.6877030190278968E-002
   6.2693730626937991E-002   5.6958993751449825E-002
   6.2793720627937893E-002   5.7040929743824693E-002
   6.2893710628937796E-002   5.7122838170960324E-002
   6.2993700629937699E-002   5.7204719036413901E-002
   6.3093690630937602E-002   5.7286572343742348E-002
   6.3193680631937504E-002   5.7368398096502772E-002
   6.3293670632937407E-002   5.7450196298252147E-002
   6.3393660633937310E-002   5.7531966952547607E-002
   6.3493650634937213E-002   5.7613710062945939E-002
   6.3593640635937115E-002   5.7695425633004414E-002
   6.3693630636937018E-002   5.7777113666279870E-002
   6.3793620637936921E-002   5.7858774166329556E-002
   6.3893610638936824E-002   5.7940407136710233E-002
   6.3993600639936726E-002   5.8022012580979151E-002
   6.4093590640936629E-002   5.8103590502693127E-002
   6.4193580641936532E-002   5.8185140905409390E-002
   6.4293570642936435E-002   5.8266663792684741E-002
   6.4393560643936337E-002   5.8348159168076494E-002
   6.4493550644936240E-002   5.8429627035141367E-002
   6.4593540645936143E-002   5.8511067397436646E-002
   6.4693530646936045E-002   5.8592480258519111E-002
   6.4793520647935948E-002   5.8673865621946125E-002
   6.4893510648935851E-002   5.8755223491274287E-002
   6.4993500649935754E-002   5.8836553870060954E-002
   6.5093490650935656E-002   5.8917856761862987E-002
   6.5193480651935559E-002   5.8999132170237521E-002
   6.5293470652935462E-002   5.9080380098741371E-002
   6.5393460653935365E-002   5.9161600550931885E-002
   6.5493450654935267E-002   5.9242793530365753E-002
   6.5593440655935170E-002   5.9323959040600310E-002
   6.5693430656935073E-002   5.9405097085192267E-002
   6.5793420657934976E-002   5.9486207667699000E-002
   6.5893410658934878E-002   5.9567290791677184E-002
   6.5993400659934781E-002   5.9648346460684093E-002
   6.6093390660934684E-002   5.9729374678276576E-002
   6.6193380661934587E-002   5.9810375448011856E-002
   6.6293370662934489E-002   5.9891348773446748E-002
   6.6393360663934392E-002   5.9972294658138421E-002
   6.6493350664934295E-002   6.0053213105643793E-002
   6.6593340665934198E-002   6.0134104119520047E-002
   6.6693330666934100E-002   6.0214967703323991E-002
   6.6793320667934003E-002   6.0295803860612895E-002
   6.6893310668933906E-002   6.0376612594943542E-002
   6.6993300669933808E-002   6.0457393909873161E-002
   6.7093290670933711E-002   6.0538147808958609E-002
   6.7193280671933614E-002   6.0618874295757082E-002
   6.7293270672933517E-002   6.0699573373825373E-002
   6.7393260673933419E-002   6.0780245046720825E-002
   6.7493250674933322E-002   6.0860889318000128E-002
   6.7593240675933225E-002   6.0941506191220553E-002
   6.7693230676933128E-002   6.1022095669938901E-002
   6.7793220677933030E-002   6.1102657757712529E-002
   6.7893210678932933E-002   6.1183192458098071E-002
   6.7993200679932836E-002   6.1263699774652861E-002
   6.8093190680932739E-002   6.1344179710933727E-002
   6.8193180681932641E-002   6.1424632270497846E-002
   6.8293170682932544E-002   6.1505057456902087E-002
   6.8393160683932447E-002   6.1585455273703640E-002
   6.8493150684932350E-002   6.1665825724459347E-002
   6.8593140685932252E-002   6.1746168812726474E-002
   6.8693130686932155E-002   6.1826484542061695E-002
   6.8793120687932058E-002   6.1906772916022451E-002
   6.8893110688931961E-002   6.1987033938165424E-002
   6.8993100689931863E-002   6.2067267612047838E-002
   6.9093090690931766E-002   6.2147473941226557E-002
   6.9193080691931669E-002   6.2227652929258831E-002
   6.9293070692931572E-002   6.2307804579701455E-002
   6.9393060693931474E-002   6.2387928896111625E-002
   6.9493050694931377E-002   6.2468025882046203E-002
   6.9593040695931280E-002   6.2548095541062429E-002
   6.9693030696931182E-002   6.2628137876717047E-002
   6.9793020697931085E-002   6.2708152892567384E-002
   6.9893010698930988E-002   6.2788140592170194E-002
   6.9993000699930891E-002   6.2868100979082728E-002
   7.0092990700930793E-002   6.2948034056861807E-002
   7.0192980701930696E-002   6.3027939829064697E-002
   7.0292970702930599E-002   6.3107818299248122E-002
   7.0392960703930502E-002   6.3187669470969418E-002
   7.0492950704930404E-002   6.3267493347785295E-002
   7.0592940705930307E-002   6.3347289933253143E-002
   7.0692930706930210E-002   6.3427059230929575E-002
   7.0792920707930113E-002   6.3506801244372024E-002
   7.0892910708930015E-002   6.3586515977137117E-002
   7.0992900709929918E-002   6.3666203432782245E-002
   7.1092890710929821E-002   6.3745863614864132E-002
   7.1192880711929724E-002   6.3825496526940098E-002
   7.1292870712929626E-002   6.3905102172566813E-002
   7.1392860713929529E-002   6.3984680555301626E-002
   7.1492850714929432E-002   6.4064231678701386E-002
   7.1592840715929335E-002   6.4143755546323178E-002
   7.1692830716929237E-002   6.4223252161723934E-002
   7.1792820717929140E-002   6.4302721528460907E-002
   7.1892810718929043E-002   6.4382163650090862E-002
   7.1992800719928945E-002   6.4461578530170996E-002
   7.2092790720928848E-002   6.4540966172258199E-002
   7.2192780721928751E-002   6.4620326579909584E-002
   7.2292770722928654E-002   6.4699659756682099E-002
   7.2392760723928556E-002   6.4778965706132952E-002
   7.2492750724928459E-002   6.4858244431818923E-002
   7.2592740725928362E-002   6.4937495937297279E-002
   7.2692730726928265E-002   6.5016720226124869E-002
   7.2792720727928167E-002   6.5095917301858805E-002
   7.2892710728928070E-002   6.5175087168055992E-002
   7.2992700729927973E-002   6.5254229828273613E-002
   7.3092690730927876E-002   6.5333345286068586E-002
   7.3192680731927778E-002   6.5412433544998025E-002
   7.3292670732927681E-002   6.5491494608618764E-002
   7.3392660733927584E-002   6.5570528480488111E-002
   7.3492650734927487E-002   6.5649535164162817E-002
   7.3592640735927389E-002   6.5728514663200135E-002
   7.3692630736927292E-002   6.5807466981156901E-002
   7.3792620737927195E-002   6.5886392121590337E-002
   7.3892610738927098E-002   6.5965290088057224E-002
   7.3992600739927000E-002   6.6044160884114855E-002
   7.4092590740926903E-002   6.6123004513319983E-002
   7.4192580741926806E-002   6.6201820979229900E-002
   7.4292570742926708E-002   6.6280610285401401E-002
   7.4392560743926611E-002   6.6359372435391639E-002
   7.4492550744926514E-002   6.6438107432757590E-002
   7.4592540745926417E-002   6.6516815281056352E-002
   7.4692530746926319E-002   6.6595495983844816E-002
   7.4792520747926222E-002   6.6674149544680164E-002
   7.4892510748926125E-002   6.6752775967119260E-002
   7.4992500749926028E-002   6.6831375254719341E-002
   7.5092490750925930E-002   6.6909947411037132E-002
   7.5192480751925833E-002   6.6988492439629982E-002
   7.5292470752925736E-002   6.7067010344054628E-002
   7.5392460753925639E-002   6.7145501127868323E-002
   7.5492450754925541E-002   6.7223964794627888E-002
   7.5592440755925444E-002   6.7302401347890561E-002
   7.5692430756925347E-002   6.7380810791213164E-002
   7.5792420757925250E-002   6.7459193128152989E-002
   7.5892410758925152E-002   6.7537548362266719E-002
   7.5992400759925055E-002   6.7615876497111635E-002
   7.6092390760924958E-002   6.7694177536244640E-002
   7.6192380761924861E-002   6.7772451483222848E-002
   7.6292370762924763E-002   6.7850698341603136E-002
   7.6392360763924666E-002   6.7928918114942713E-002
   7.6492350764924569E-002   6.8007110806798443E-002
   7.6592340765924471E-002   6.8085276420727522E-002
   7.6692330766924374E-002   6.8163414960286731E-002
   7.6792320767924277E-002   6.8241526429033375E-002
   7.6892310768924180E-002   6.8319610830524236E-002
   7.6992300769924082E-002   6.8397668168316578E-002
   7.7092290770923985E-002   6.8475698445967084E-002
   7.7192280771923888E-002   6.8553701667033187E-002
   7.7292270772923791E-002   6.8631677835071583E-002
   7.7392260773923693E-002   6.8709626953639566E-002
   7.7492250774923596E-002   6.8787549026293859E-002
   7.7592240775923499E-002   6.8865444056591757E-002
   7.7692230776923402E-002   6.8943312048090122E-002
   7.7792220777923304E-002   6.9021153004346039E-002
   7.7892210778923207E-002   6.9098966928916511E-002
   7.7992200779923110E-002   6.9176753825358595E-002
   7.8092190780923013E-002   6.9254513697229306E-002
   7.8192180781922915E-002   6.9332246548085702E-002
   7.8292170782922818E-002   6.9409952381484646E-002
   7.8392160783922721E-002   6.9487631200983405E-002
   7.8492150784922624E-002   6.9565283010138770E-002
   7.8592140785922526E-002   6.9642907812508051E-002
   7.8692130786922429E-002   6.9720505611647901E-002
   7.8792120787922332E-002   6.9798076411115670E-002
   7.8892110788922234E-002   6.9875620214468193E-002
   7.8992100789922137E-002   6.9953137025262610E-002
   7.9092090790922040E-002   7.0030626847055841E-002
   7.9192080791921943E-002   7.0108089683405012E-002
   7.9292070792921845E-002   7.0185525537867041E-002
   7.9392060793921748E-002   7.0262934413999029E-002
   7.9492050794921651E-002   7.0340316315357948E-002
   7.9592040795921554E-002   7.0417671245500926E-002
   7.9692030796921456E-002   7.0494999207984854E-002
   7.9792020797921359E-002   7.0572300206366928E-002
   7.9892010798921262E-002   7.0649574244203941E-002
   7.9992000799921165E-002   7.0726821325053091E-002
   8.0091990800921067E-002   7.0804041452471322E-002
   8.0191980801920970E-002   7.0881234630015749E-002
   8.0291970802920873E-002   7.0958400861243290E-002
   8.0391960803920776E-002   7.1035540149711085E-002
   8.0491950804920678E-002   7.1112652498975984E-002
   8.0591940805920581E-002   7.1189737912595197E-002
   8.0691930806920484E-002   7.1266796394125587E-002
   8.0791920807920387E-002   7.1343827947124377E-002
   8.0891910808920289E-002   7.1420832575148377E-002
   8.0991900809920192E-002   7.1497810281754795E-002
   8.1091890810920095E-002   7.1574761070500509E-002
   8.1191880811919998E-002   7.1651684944942687E-002
   8.1291870812919900E-002   7.1728581908638123E-002
   8.1391860813919803E-002   7.1805451965144124E-002
   8.1491850814919706E-002   7.1882295118017525E-002
   8.1591840815919608E-002   7.1959111370815454E-002
   8.1691830816919511E-002   7.2035900727094815E-002
   8.1791820817919414E-002   7.2112663190412790E-002
   8.1891810818919317E-002   7.2189398764326257E-002
   8.1991800819919219E-002   7.2266107452392356E-002
   8.2091790820919122E-002   7.2342789258167978E-002
   8.2191780821919025E-002   7.2419444185210319E-002
   8.2291770822918928E-002   7.2496072237076242E-002
   8.2391760823918830E-002   7.2572673417322917E-002
   8.2491750824918733E-002   7.2649247729507219E-002
   8.2591740825918636E-002   7.2725795177186345E-002
   8.2691730826918539E-002   7.2802315763917130E-002
   8.2791720827918441E-002   7.2878809493256744E-002
   8.2891710828918344E-002   7.2955276368762145E-002
   8.2991700829918247E-002   7.3031716393990406E-002
   8.3091690830918150E-002   7.3108129572498431E-002
   8.3191680831918052E-002   7.3184515907843417E-002
   8.3291670832917955E-002   7.3260875403582254E-002
   8.3391660833917858E-002   7.3337208063272069E-002
   8.3491650834917761E-002   7.3413513890469753E-002
   8.3591640835917663E-002   7.3489792888732502E-002
   8.3691630836917566E-002   7.3566045061617208E-002
   8.3791620837917469E-002   7.3642270412680982E-002
   8.3891610838917371E-002   7.3718468945480717E-002
   8.3991600839917274E-002   7.3794640663573594E-002
   8.4091590840917177E-002   7.3870785570516531E-002
   8.4191580841917080E-002   7.3946903669866643E-002
   8.4291570842916982E-002   7.4022994965180819E-002
   8.4391560843916885E-002   7.4099059460016284E-002
   8.4491550844916788E-002   7.4175097157929804E-002
   8.4591540845916691E-002   7.4251108062478671E-002
   8.4691530846916593E-002   7.4327092177219695E-002
   8.4791520847916496E-002   7.4403049505710098E-002
   8.4891510848916399E-002   7.4478980051506660E-002
